,movie_id,spoken_languages_id
0,tt0094675,fi
1,tt0094675,de
2,tt0092149,en
3,tt0092149,fi
4,tt0092149,sv
5,tt0113101,en
6,tt0107286,en
7,tt0076759,en
8,tt0266543,en
9,tt0109830,en
10,tt0169547,en
11,tt0033467,en
12,tt0168629,en
13,tt0411267,cy
14,tt0411267,en
15,tt0119116,en
16,tt0119116,sv
17,tt0119116,de
18,tt0017136,de
19,tt0314412,en
20,tt0325980,en
21,tt0266697,en
22,tt0266697,ja
23,tt0266697,fr
24,tt0418763,en
25,tt0418763,es
26,tt0418763,ar
27,tt0418763,la
28,tt0352994,de
29,tt0352994,ar
30,tt0352994,he
31,tt0352994,en
32,tt0352994,it
33,tt0352994,tr
34,tt0411705,en
35,tt0078788,km
36,tt0078788,en
37,tt0078788,fr
38,tt0078788,vi
39,tt1530535,ja
40,tt0105695,en
41,tt0462538,en
42,tt0338013,en
43,tt0245712,es
44,tt0383574,en
45,tt0383574,tr
46,tt0383574,el
47,tt0383574,zh
48,tt0399146,en
49,tt0062622,en
50,tt0062622,ru
51,tt0114746,en
52,tt0114746,fr
53,tt0287467,es
54,tt0298203,en
55,tt0118548,en
56,tt0118548,es
57,tt0445620,ar
58,tt0445620,en
59,tt0088846,en
60,tt0358273,en
61,tt0358273,ru
62,tt0405159,ga
63,tt0405159,en
64,tt0249462,en
65,tt0120586,en
66,tt0407304,en
67,tt0116996,en
68,tt0116996,fr
69,tt0112471,en
70,tt0112471,de
71,tt0112471,fr
72,tt0209144,en
73,tt0083658,en
74,tt0083658,de
75,tt0083658,cn
76,tt0083658,ja
77,tt0083658,hu
78,tt0299977,zh
79,tt0381681,en
80,tt0381681,fr
81,tt0087544,ja
82,tt0430357,en
83,tt0430357,es
84,tt0374102,en
85,tt0082971,en
86,tt0082971,es
87,tt0082971,de
88,tt0082971,he
89,tt0082971,ar
90,tt0082971,ne
91,tt0430051,en
92,tt0430051,de
93,tt0087469,en
94,tt0087469,si
95,tt0092890,en
96,tt0097576,de
97,tt0097576,el
98,tt0097576,en
99,tt0086960,en
100,tt0052561,en
101,tt0052561,it
102,tt0120591,en
103,tt0120591,ru
104,tt0092644,en
105,tt0084827,en
106,tt0172495,en
107,tt0185125,es
108,tt0120735,en
109,tt0110413,en
110,tt0110413,fr
111,tt0110413,it
112,tt0315543,da
113,tt0075314,en
114,tt0075314,es
115,tt0130827,de
116,tt0130827,en
117,tt0130827,ja
118,tt0088763,en
119,tt0093773,en
120,tt0093773,es
121,tt0208092,en
122,tt0208092,ru
123,tt0108394,fr
124,tt0108394,pl
125,tt0111507,fr
126,tt0111507,hu
127,tt0111507,pl
128,tt0111495,fr
129,tt0086250,en
130,tt0086250,es
131,tt0243862,da
132,tt0243862,it
133,tt0374546,ko
134,tt0100405,en
135,tt0118715,en
136,tt0118715,he
137,tt0118715,es
138,tt0118715,de
139,tt0416320,en
140,tt0094226,en
141,tt0367594,en
142,tt0120737,en
143,tt0167261,en
144,tt0167260,en
145,tt0077869,en
146,tt0086961,en
147,tt0086961,pl
148,tt0084549,pl
149,tt0119698,ja
150,tt0245429,ja
151,tt0190590,en
152,tt0022913,en
153,tt0022913,fr
154,tt0022913,de
155,tt0107048,en
156,tt0107048,fr
157,tt0107048,it
158,tt0021814,en
159,tt0021814,hu
160,tt0164756,da
161,tt0275491,es
162,tt0246578,en
163,tt0388795,en
164,tt0020629,fr
165,tt0020629,en
166,tt0020629,la
167,tt0020629,de
168,tt0093191,de
169,tt0093191,fr
170,tt0093191,en
171,tt0115751,en
172,tt0190332,zh
173,tt0053198,en
174,tt0053198,fr
175,tt0430576,fr
176,tt0430576,en
177,tt0430576,es
178,tt0094625,ja
179,tt0083511,en
180,tt0079945,en
181,tt0335266,ja
182,tt0335266,en
183,tt0084726,en
184,tt0468569,en
185,tt0468569,zh
186,tt0329767,en
187,tt0088170,en
188,tt0088170,ru
189,tt0119472,de
190,tt0109255,de
191,tt0240772,it
192,tt0240772,en
193,tt0099487,en
194,tt0349903,fr
195,tt0349903,it
196,tt0349903,nl
197,tt0349903,zh
198,tt0349903,en
199,tt0054698,en
200,tt0054698,pt
201,tt0096874,en
202,tt0082100,fr
203,tt0272152,en
204,tt0092007,en
205,tt0092007,fi
206,tt0100403,en
207,tt0289043,es
208,tt0289043,en
209,tt0083686,fr
210,tt0098382,en
211,tt0046672,en
212,tt0102975,en
213,tt0095250,en
214,tt0095250,it
215,tt0095250,fr
216,tt0387564,en
217,tt0101889,en
218,tt0109303,en
219,tt0373926,fr
220,tt0373926,en
221,tt0373926,pt
222,tt0181689,en
223,tt0181689,sv
224,tt0452624,en
225,tt0452624,de
226,tt0452624,zh
227,tt0452624,ru
228,tt0098663,en
229,tt0098663,it
230,tt0119396,en
231,tt0066921,en
232,tt0425210,en
233,tt0401792,en
234,tt0458481,en
235,tt0248103,de
236,tt0248103,pt
237,tt0091605,en
238,tt0091605,la
239,tt0111280,en
240,tt0211915,fr
241,tt0211915,ru
242,tt0023622,en
243,tt0099088,en
244,tt0112573,en
245,tt0112573,fr
246,tt0112573,la
247,tt0112573,gd
248,tt0035446,de
249,tt0035446,en
250,tt0117731,en
251,tt0120844,en
252,tt0253754,en
253,tt0070379,en
254,tt0070379,it
255,tt0046268,fr
256,tt0046268,en
257,tt0046268,es
258,tt0046268,it
259,tt0046268,de
260,tt0395169,en
261,tt0395169,fr
262,tt0287624,en
263,tt0097165,en
264,tt0276820,de
265,tt0036613,en
266,tt0053125,en
267,tt0489270,en
268,tt0432348,en
269,tt0071141,ar
270,tt0071141,de
271,tt0367882,en
272,tt0367882,de
273,tt0367882,ru
274,tt0088247,en
275,tt0441909,es
276,tt0048028,en
277,tt0048545,en
278,tt0032976,en
279,tt0032976,fr
280,tt0075902,pl
281,tt0082222,hu
282,tt0082222,pl
283,tt0171804,en
284,tt0086066,en
285,tt0020697,de
286,tt0026138,en
287,tt0365737,ar
288,tt0365737,en
289,tt0365737,fa
290,tt0365737,ur
291,tt0365737,fr
292,tt0365737,zh
293,tt0086216,en
294,tt0080117,en
295,tt0010323,xx
296,tt0092005,en
297,tt0110598,en
298,tt0110598,ja
299,tt0289635,en
300,tt0068646,en
301,tt0068646,it
302,tt0068646,la
303,tt0053291,en
304,tt0071562,en
305,tt0071562,it
306,tt0071562,la
307,tt0071562,es
308,tt0110632,en
309,tt0110632,nv
310,tt0110632,ja
311,tt0099674,en
312,tt0099674,it
313,tt0099674,de
314,tt0099674,la
315,tt0146882,da
316,tt0146882,en
317,tt0024216,en
318,tt0276751,en
319,tt0363226,ja
320,tt0049406,en
321,tt0055312,en
322,tt0055312,es
323,tt0098621,en
324,tt0180748,da
325,tt0180748,de
326,tt0180748,en
327,tt0180748,sh
328,tt0099653,en
329,tt0067992,fr
330,tt0067992,en
331,tt0067992,it
332,tt0067992,de
333,tt0070328,en
334,tt0070328,hu
335,tt0360717,en
336,tt0062695,fr
337,tt0380599,en
338,tt0065651,fr
339,tt0078771,fr
340,tt0026029,en
341,tt0051459,en
342,tt0085794,en
343,tt0082661,de
344,tt0082661,en
345,tt0057345,en
346,tt0057345,fr
347,tt0057345,de
348,tt0057345,it
349,tt0118819,es
350,tt0096895,en
351,tt0096895,fr
352,tt0053472,fr
353,tt0053472,en
354,tt0088015,sv
355,tt0372784,en
356,tt0372784,ur
357,tt0372784,zh
358,tt0276617,de
359,tt0102926,en
360,tt0116282,en
361,tt0408777,de
362,tt0320691,en
363,tt0111161,en
364,tt0086879,en
365,tt0086879,de
366,tt0086879,it
367,tt0086879,la
368,tt0103064,en
369,tt0103064,es
370,tt0114558,en
371,tt0053604,en
372,tt0449088,en
373,tt0094812,en
374,tt0044706,en
375,tt0034583,de
376,tt0034583,fr
377,tt0034583,it
378,tt0034583,en
379,tt0101410,en
380,tt0105265,en
381,tt0089015,en
382,tt0181852,en
383,tt0119643,nl
384,tt0119643,en
385,tt0496806,es
386,tt0496806,en
387,tt0496806,fr
388,tt0054135,en
389,tt0354899,en
390,tt0354899,fr
391,tt0354899,es
392,tt0053221,en
393,tt0324133,en
394,tt0324133,fr
395,tt0038787,en
396,tt0109254,en
397,tt0038890,de
398,tt0038890,it
399,tt0412019,en
400,tt0154420,da
401,tt0154420,de
402,tt0154420,en
403,tt0315327,en
404,tt0087843,en
405,tt0087843,fr
406,tt0087843,it
407,tt0116692,de
408,tt0448124,en
409,tt0327554,es
410,tt0327554,en
411,tt0059170,en
412,tt0304126,de
413,tt0464029,bs
414,tt0464029,sr
415,tt0120753,en
416,tt0108399,en
417,tt0108399,it
418,tt0278504,en
419,tt0330602,en
420,tt0330602,fr
421,tt0330602,it
422,tt0327056,en
423,tt0417148,en
424,tt0222851,en
425,tt0222851,it
426,tt0222851,ja
427,tt0222851,es
428,tt0107290,en
429,tt0107290,es
430,tt0119567,en
431,tt0163025,en
432,tt0163025,es
433,tt0141369,en
434,tt0141369,no
435,tt0141369,fr
436,tt0141369,es
437,tt0303785,en
438,tt0175880,en
439,tt0175880,fr
440,tt0175880,de
441,tt0064116,en
442,tt0064116,it
443,tt0064116,es
444,tt0067140,es
445,tt0067140,it
446,tt0329388,fr
447,tt0329388,tr
448,tt0301357,de
449,tt0102536,en
450,tt0102536,fi
451,tt0102536,fr
452,tt0102536,de
453,tt0102536,it
454,tt0404030,uk
455,tt0404030,ru
456,tt0404030,en
457,tt0489010,en
458,tt0420206,de
459,tt0067185,en
460,tt0135790,de
461,tt0120663,en
462,tt0047478,ja
463,tt0020163,xx
464,tt0078748,en
465,tt0078748,es
466,tt0428430,fr
467,tt0458352,en
468,tt0458352,fr
469,tt0416213,de
470,tt0347048,de
471,tt0347048,en
472,tt0347048,tr
473,tt0103776,en
474,tt0087800,en
475,tt0093822,en
476,tt0100150,en
477,tt0100150,ga
478,tt0100150,it
479,tt0100150,yi
480,tt0095953,it
481,tt0095953,en
482,tt0048728,fr
483,tt0048728,en
484,tt0089537,es
485,tt0089537,en
486,tt0089537,it
487,tt0082096,de
488,tt0082096,en
489,tt0082096,fr
490,tt0454848,en
491,tt0454848,sq
492,tt0050083,en
493,tt0110361,en
494,tt0110361,pt
495,tt0110361,de
496,tt0058461,it
497,tt0058461,es
498,tt0241303,fr
499,tt0241303,en
500,tt0378194,en
501,tt0378194,zh
502,tt0378194,es
503,tt0378194,cn
504,tt0370263,it
505,tt0370263,en
506,tt0061184,en
507,tt0061184,la
508,tt0113117,fr
509,tt0113117,en
510,tt0379725,en
511,tt0114660,en
512,tt0333766,en
513,tt0103772,en
514,tt0097239,en
515,tt0097239,he
516,tt0166896,en
517,tt0047528,it
518,tt0113247,fr
519,tt0162426,el
520,tt0162426,de
521,tt0162426,tr
522,tt0162426,sh
523,tt0029583,en
524,tt0116209,de
525,tt0116209,it
526,tt0116209,ar
527,tt0116209,en
528,tt0477877,de
529,tt0363771,en
530,tt0363771,de
531,tt0112462,en
532,tt0118688,en
