,movie_id,spoken_languages_id
0,2,fi
1,2,de
2,3,en
3,3,fi
4,3,sv
5,5,en
6,6,en
7,8,en
8,8,hi
9,8,ja
10,8,ru
11,8,es
12,9,de
13,11,en
14,12,en
15,13,en
16,14,en
17,15,en
18,16,en
19,17,cy
20,17,en
21,18,en
22,18,sv
23,18,de
24,19,de
25,20,en
26,21,en
27,22,en
28,24,en
29,24,ja
30,24,fr
31,25,en
32,25,es
33,25,ar
34,25,la
35,26,de
36,26,ar
37,26,he
38,26,en
39,26,it
40,26,tr
41,27,en
42,28,km
43,28,en
44,28,fr
45,28,vi
46,30,ja
47,31,ja
48,32,ja
49,33,en
50,35,en
51,38,en
52,55,es
53,58,en
54,58,tr
55,58,el
56,58,zh
57,59,en
58,62,en
59,62,ru
60,63,en
61,63,fr
62,64,es
63,65,en
64,66,en
65,66,es
66,67,ar
67,67,en
68,68,en
69,69,en
70,69,ru
71,70,ga
72,70,en
73,71,en
74,73,en
75,74,en
76,75,en
77,75,fr
78,76,en
79,76,de
80,76,fr
81,77,en
82,78,en
83,78,de
84,78,cn
85,78,ja
86,78,hu
87,79,zh
88,80,en
89,80,fr
90,81,ja
91,82,en
92,82,es
93,83,en
94,85,en
95,85,es
96,85,de
97,85,he
98,85,ar
99,85,ne
100,86,en
101,86,de
102,87,en
103,87,si
104,88,en
105,89,de
106,89,el
107,89,en
108,90,en
109,91,xx
110,92,ru
111,92,es
112,92,hi
113,92,en
114,93,en
115,93,it
116,94,de
117,95,en
118,95,ru
119,96,en
120,97,en
121,98,en
122,99,es
