,movie_id,production_companies_id
0,tt0094675,2303
1,tt0092149,2303
2,tt0113101,14
3,tt0113101,59
4,tt0107286,33
5,tt0107286,1644
6,tt0107286,182
7,tt0076759,1
8,tt0076759,25
9,tt0266543,3
10,tt0109830,4
11,tt0169547,2721
12,tt0169547,7
13,tt0033467,6
14,tt0033467,11447
15,tt0168629,53671
16,tt0168629,8
17,tt0168629,76
18,tt0168629,119
19,tt0168629,157
20,tt0168629,201
21,tt0168629,321
22,tt0168629,591
23,tt0168629,2996
24,tt0168629,5755
25,tt0168629,5975
26,tt0168629,7330
27,tt0168629,8659
28,tt0168629,11239
29,tt0168629,14937
30,tt0168629,30268
31,tt0168629,53667
32,tt0168629,53668
33,tt0168629,53669
34,tt0168629,53670
35,tt0168629,6705
36,tt0168629,104
37,tt0168629,94
38,tt0168629,2801
39,tt0168629,447
40,tt0168629,46
41,tt0411267,47
42,tt0411267,248
43,tt0411267,2268
44,tt0411267,2452
45,tt0119116,9
46,tt0017136,12372
47,tt0314412,49
48,tt0314412,77
49,tt0325980,2
50,tt0325980,130
51,tt0266697,14
52,tt0266697,59
53,tt0266697,39121
54,tt0418763,14440
55,tt0418763,1522
56,tt0418763,19934
57,tt0352994,15
58,tt0352994,16
59,tt0411705,163
60,tt0078788,60
61,tt0078788,70
62,tt1530535,11671
63,tt0105695,174
64,tt0105695,171
65,tt0462538,80853
66,tt0462538,18
67,tt0462538,96084
68,tt0462538,19
69,tt0462538,11749
70,tt0462538,29500
71,tt0338013,10146
72,tt0338013,10039
73,tt0338013,10059
74,tt0245712,5084
75,tt0245712,110056
76,tt0383574,2
77,tt0383574,130
78,tt0383574,19936
79,tt0399146,12
80,tt0399146,6363
81,tt0399146,429
82,tt0062622,385
83,tt0062622,21
84,tt0114746,33
85,tt0114746,507
86,tt0114746,17031
87,tt0287467,357
88,tt0287467,10565
89,tt0287467,49
90,tt0287467,29566
91,tt0298203,24
92,tt0298203,23
93,tt0118548,5
94,tt0118548,97
95,tt0118548,171
96,tt0445620,850
97,tt0445620,15
98,tt0445620,89
99,tt0445620,91
100,tt0445620,93
101,tt0445620,95
102,tt0445620,315
103,tt0445620,703
104,tt0445620,4508
105,tt0445620,94
106,tt0445620,451
107,tt0088846,10214
108,tt0358273,6402
109,tt0358273,84
110,tt0358273,85
111,tt0358273,86
112,tt0358273,711
113,tt0405159,126
114,tt0405159,171
115,tt0405159,1171
116,tt0405159,16311
117,tt0405159,174
118,tt0249462,694
119,tt0249462,288
120,tt0249462,686
121,tt0249462,718
122,tt0249462,10163
123,tt0249462,10462
124,tt0120586,12
125,tt0120586,11308
126,tt0120586,924
127,tt0407304,4
128,tt0407304,56
129,tt0407304,44
130,tt0407304,7
131,tt0116996,8601
132,tt0116996,174
133,tt0112471,97
134,tt0112471,104576
135,tt0112471,5
136,tt0112471,11510
137,tt0209144,491
138,tt0209144,506
139,tt0209144,598
140,tt0209144,34446
141,tt0083658,5798
142,tt0083658,7965
143,tt0083658,174
144,tt0299977,724
145,tt0299977,2269
146,tt0381681,11509
147,tt0381681,97
148,tt0381681,11510
149,tt0087544,29
150,tt0430357,52846
151,tt0430357,33
152,tt0430357,675
153,tt0430357,52844
154,tt0430357,52845
155,tt0430357,65822
156,tt0374102,22376
157,tt0082971,4
158,tt0082971,1
159,tt0430051,74
160,tt0430051,75
161,tt0087469,4
162,tt0087469,1
163,tt0092890,137
164,tt0092890,12360
165,tt0097576,4
166,tt0097576,1
167,tt0086960,4
168,tt0086960,30
169,tt0086960,10288
170,tt0052561,5
171,tt0120591,9195
172,tt0120591,130
173,tt0120591,11533
174,tt0092644,30
175,tt0092644,4
176,tt0092644,10288
177,tt0084827,558
178,tt0084827,3166
179,tt0172495,33
180,tt0172495,1645
181,tt0172495,14440
182,tt0172495,21904
183,tt0172495,21905
184,tt0172495,21906
185,tt0172495,7
186,tt0185125,82
187,tt0185125,83
188,tt0185125,49
189,tt0120735,491
190,tt0120735,21920
191,tt0120735,13419
192,tt0120735,1382
193,tt0120735,20076
194,tt0110413,9
195,tt0110413,66743
196,tt0315543,76
197,tt0315543,118
198,tt0075314,46059
199,tt0075314,46060
200,tt0075314,5
201,tt0130827,96
202,tt0130827,46
203,tt0088763,33
204,tt0088763,56
205,tt0093773,342
206,tt0093773,1885
207,tt0093773,25
208,tt0093773,840
209,tt0093773,5263
210,tt0093773,5264
211,tt0208092,3287
212,tt0208092,13419
213,tt0208092,5
214,tt0108394,591
215,tt0108394,1610
216,tt0111507,183
217,tt0111507,591
218,tt0111507,850
219,tt0111495,38
220,tt0111495,183
221,tt0111495,591
222,tt0111495,1245
223,tt0086250,33
224,tt0243862,76
225,tt0374546,139
226,tt0374546,11554
227,tt0374546,685
228,tt0374546,11555
229,tt0374546,11556
230,tt0374546,11557
231,tt0374546,140
232,tt0100405,9195
233,tt0100405,10282
234,tt0118715,37
235,tt0118715,1382
236,tt0118715,10163
237,tt0118715,33
238,tt0416320,7
239,tt0094226,4
240,tt0367594,79
241,tt0367594,80
242,tt0367594,8601
243,tt0367594,55512
244,tt0367594,174
245,tt0367594,81
246,tt0120737,12
247,tt0120737,11
248,tt0120737,5237
249,tt0167261,12
250,tt0167261,11
251,tt0167261,5237
252,tt0167260,12
253,tt0167260,11
254,tt0167260,5237
255,tt0077869,286
256,tt0077869,4921
257,tt0077869,141322
258,tt0086961,1587
259,tt0086961,73037
260,tt0084549,1587
261,tt0119698,10342
262,tt0119698,12516
263,tt0119698,2752
264,tt0119698,67681
265,tt0119698,1779
266,tt0119698,6755
267,tt0245429,10342
