,movie_id,production_companies_id
0,tt0094675,2303
1,tt0092149,2303
2,tt0113101,14
3,tt0113101,59
4,tt0107286,33
5,tt0107286,1644
6,tt0107286,182
7,tt0825671,19123
8,tt0076759,1
9,tt0076759,25
10,tt0266543,3
11,tt0109830,4
12,tt0169547,2721
13,tt0169547,7
14,tt0033467,6
15,tt0033467,11447
16,tt0168629,53671
17,tt0168629,8
18,tt0168629,76
19,tt0168629,119
20,tt0168629,157
21,tt0168629,201
22,tt0168629,321
23,tt0168629,591
24,tt0168629,2996
25,tt0168629,5755
26,tt0168629,5975
27,tt0168629,7330
28,tt0168629,8659
29,tt0168629,11239
30,tt0168629,14937
31,tt0168629,30268
32,tt0168629,53667
33,tt0168629,53668
34,tt0168629,53669
35,tt0168629,53670
36,tt0168629,6705
37,tt0168629,104
38,tt0168629,94
39,tt0168629,2801
40,tt0168629,447
41,tt0168629,46
42,tt0411267,47
43,tt0411267,248
44,tt0411267,2268
45,tt0411267,2452
46,tt0119116,9
47,tt0017136,12372
48,tt0314412,49
49,tt0314412,77
50,tt0060371,13723
51,tt0325980,2
52,tt0325980,130
53,tt0266697,14
54,tt0266697,59
55,tt0266697,39121
56,tt0418763,14440
57,tt0418763,1522
58,tt0418763,19934
59,tt0352994,15
60,tt0352994,16
61,tt0411705,163
62,tt0078788,60
63,tt0078788,70
64,tt1530535,11671
65,tt6266826,11671
66,tt6264824,11671
67,tt0105695,174
68,tt0105695,171
69,tt0462538,80853
70,tt0462538,18
71,tt0462538,96084
72,tt0462538,19
73,tt0462538,11749
74,tt0462538,29500
75,tt0338013,10146
76,tt0338013,10039
77,tt0338013,10059
78,tt0245712,5084
79,tt0245712,110056
80,tt0383574,2
81,tt0383574,130
82,tt0383574,19936
83,tt0399146,12
84,tt0399146,6363
85,tt0399146,429
86,tt0062622,385
87,tt0062622,21
88,tt0114746,33
89,tt0114746,507
90,tt0114746,17031
91,tt0287467,357
92,tt0287467,10565
93,tt0287467,49
94,tt0287467,29566
95,tt0298203,24
96,tt0298203,23
97,tt0118548,5
98,tt0118548,97
99,tt0118548,171
100,tt0445620,850
101,tt0445620,15
102,tt0445620,89
103,tt0445620,91
104,tt0445620,93
105,tt0445620,95
106,tt0445620,315
107,tt0445620,703
108,tt0445620,4508
109,tt0445620,94
110,tt0445620,451
111,tt0088846,10214
112,tt0358273,6402
113,tt0358273,84
114,tt0358273,85
115,tt0358273,86
116,tt0358273,711
117,tt0405159,126
118,tt0405159,171
119,tt0405159,1171
120,tt0405159,16311
121,tt0405159,174
122,tt0249462,694
123,tt0249462,288
124,tt0249462,686
125,tt0249462,718
126,tt0249462,10163
127,tt0249462,10462
128,tt0120586,12
129,tt0120586,11308
130,tt0120586,924
131,tt0407304,4
132,tt0407304,56
133,tt0407304,44
134,tt0407304,7
135,tt0116996,8601
136,tt0116996,174
137,tt0112471,97
138,tt0112471,104576
139,tt0112471,5
140,tt0112471,11510
141,tt0209144,491
142,tt0209144,506
143,tt0209144,598
144,tt0209144,34446
145,tt0083658,5798
146,tt0083658,7965
147,tt0083658,174
148,tt0299977,724
149,tt0299977,2269
150,tt0381681,11509
151,tt0381681,97
152,tt0381681,11510
153,tt0087544,29
154,tt0430357,52846
155,tt0430357,33
156,tt0430357,675
157,tt0430357,52844
158,tt0430357,52845
159,tt0430357,65822
160,tt0374102,22376
161,tt0082971,4
162,tt0082971,1
163,tt0430051,74
164,tt0430051,75
165,tt0087469,4
166,tt0087469,1
167,tt0092890,137
168,tt0092890,12360
169,tt0097576,4
170,tt0097576,1
171,tt0086960,4
172,tt0086960,30
173,tt0086960,10288
174,tt0023037,85869
175,tt0052561,5
176,tt0436488,31
177,tt0120591,9195
178,tt0120591,130
179,tt0120591,11533
180,tt0092644,30
181,tt0092644,4
182,tt0092644,10288
183,tt0084827,558
184,tt0084827,3166
185,tt0172495,33
186,tt0172495,1645
187,tt0172495,14440
188,tt0172495,21904
189,tt0172495,21905
190,tt0172495,21906
191,tt0172495,7
192,tt0185125,82
193,tt0185125,83
194,tt0185125,49
