,movie_id,genres_id
0,2,18
1,2,80
2,2,35
3,3,18
4,3,35
5,5,80
6,5,35
7,6,28
8,6,53
9,6,80
10,8,99
11,9,18
12,11,12
13,11,28
14,11,878
15,12,16
16,12,10751
17,13,35
18,13,18
19,13,10749
20,14,18
21,15,9648
22,15,18
23,16,18
24,16,80
25,17,27
26,17,53
27,17,9648
28,18,12
29,18,14
30,18,28
31,18,53
32,18,878
33,19,18
34,19,878
35,20,18
36,20,10749
37,21,99
38,22,12
39,22,14
40,22,28
41,24,28
42,24,80
43,25,18
44,25,10752
45,26,18
46,27,18
47,27,10402
48,27,10749
49,28,18
50,28,10752
51,30,16
52,30,878
53,31,28
54,31,16
55,31,35
56,32,16
57,32,36
58,33,37
59,35,16
60,35,35
61,35,10751
62,38,878
63,38,18
64,38,10749
65,55,18
66,55,53
67,58,12
68,58,14
69,58,28
70,59,18
71,59,53
72,59,80
73,62,878
74,62,9648
75,62,12
76,63,878
77,63,53
78,63,9648
79,64,18
80,64,10749
81,65,18
82,65,10402
83,66,80
84,66,18
85,66,28
86,67,53
87,67,80
88,67,18
89,68,35
90,68,878
91,69,18
92,69,10402
93,69,10749
94,70,18
95,71,18
96,71,35
97,71,10402
98,73,18
99,74,12
100,74,53
101,74,878
102,75,35
103,75,14
104,75,878
105,76,18
106,76,10749
107,77,9648
108,77,53
109,78,878
110,78,18
111,78,53
112,79,18
113,79,12
114,79,28
115,79,36
116,80,18
117,80,10749
118,81,12
119,81,16
120,81,14
121,82,28
122,82,80
123,82,53
124,83,18
125,83,53
126,83,27
127,85,12
128,85,28
129,86,18
130,86,10749
131,87,12
132,87,28
133,88,18
134,88,10402
135,88,10749
136,89,12
137,89,28
138,90,28
139,90,35
140,90,80
141,91,99
142,92,99
143,93,80
144,93,18
145,93,9648
146,93,53
147,94,35
148,95,28
149,95,53
150,95,878
151,95,12
152,96,28
153,96,35
154,96,80
155,97,878
156,97,28
157,97,12
158,98,28
159,98,18
160,98,12
161,99,35
162,99,18
