,movie_id,production_countries_id
0,tt0094675,FI
1,tt0092149,FI
2,tt0113101,US
3,tt0107286,JP
4,tt0107286,US
5,tt0825671,AT
6,tt0425473,DE
7,tt0076759,US
8,tt0266543,US
9,tt0109830,US
10,tt0169547,US
11,tt0033467,US
12,tt0168629,AR
13,tt0168629,DK
14,tt0168629,FI
15,tt0168629,FR
16,tt0168629,DE
17,tt0168629,IS
18,tt0168629,IT
19,tt0168629,NL
20,tt0168629,NO
21,tt0168629,SE
22,tt0168629,GB
23,tt0168629,US
24,tt0411267,DE
25,tt0411267,GB
26,tt0119116,FR
27,tt0017136,DE
28,tt0314412,CA
29,tt0314412,ES
30,tt0060371,US
31,tt0325980,US
32,tt0266697,US
33,tt0418763,DE
34,tt0418763,US
35,tt0352994,IL
36,tt0352994,SE
37,tt0411705,GB
38,tt0078788,US
39,tt1530535,JP
40,tt6266826,JP
41,tt6264824,JP
42,tt0105695,US
43,tt0462538,US
44,tt0338013,US
45,tt0245712,MX
46,tt0383574,US
47,tt0399146,US
48,tt0399146,CA
49,tt0399146,DE
50,tt0062622,GB
51,tt0062622,US
52,tt0114746,US
53,tt0287467,ES
54,tt0298203,US
55,tt0118548,US
56,tt0445620,PS
57,tt0445620,FR
58,tt0445620,DE
59,tt0445620,IL
60,tt0445620,NL
61,tt0088846,GB
62,tt0088846,US
63,tt0358273,DE
64,tt0358273,US
65,tt0405159,US
66,tt0249462,FR
67,tt0249462,GB
68,tt0120586,US
69,tt0407304,US
70,tt0116996,US
71,tt0112471,AT
72,tt0112471,CH
73,tt0112471,US
74,tt0209144,US
75,tt0083658,US
76,tt0083658,HK
77,tt0083658,GB
78,tt0299977,CN
79,tt0381681,US
80,tt0087544,JP
81,tt0430357,UY
82,tt0430357,US
83,tt0430357,DE
84,tt0430357,PY
85,tt0374102,US
86,tt0082971,US
87,tt0430051,DE
88,tt0430051,IE
89,tt0087469,US
90,tt0092890,US
91,tt0097576,US
92,tt0086960,US
93,tt0023037,ES
94,tt0169024,AT
95,tt0052561,US
96,tt0436488,DE
97,tt0120591,US
98,tt0092644,US
99,tt0084827,US
100,tt0172495,GB
101,tt0172495,US
102,tt0185125,FR
103,tt0185125,ES
