,imdb_id,director_id
0,tt0000574,0
1,tt0001892,1
2,tt0002101,2
3,tt0002130,3
4,tt0002130,4
5,tt0002199,5
6,tt0002423,6
7,tt0002445,7
8,tt0002452,8
9,tt0002461,9
10,tt0002461,10
11,tt0002646,11
12,tt0002844,12
13,tt0003014,13
14,tt0003037,12
15,tt0003131,14
16,tt0003165,12
17,tt0003167,15
18,tt0003419,16
19,tt0003419,17
20,tt0003471,18
21,tt0003489,19
22,tt0003489,20
23,tt0003637,21
24,tt0003637,22
25,tt0003643,15
26,tt0003657,23
27,tt0003740,24
28,tt0003772,25
29,tt0003883,26
30,tt0003930,12
31,tt0003952,12
32,tt0003973,27
33,tt0004026,28
34,tt0004026,29
35,tt0004066,30
36,tt0004099,31
37,tt0004134,32
38,tt0004150,33
39,tt0004181,15
40,tt0004457,31
41,tt0004465,34
42,tt0004465,35
43,tt0004635,36
44,tt0004635,37
45,tt0004681,38
46,tt0004707,39
47,tt0004707,40
48,tt0004712,41
49,tt0004766,42
50,tt0004825,43
51,tt0004838,23
52,tt0004872,43
53,tt0004873,44
54,tt0004972,15
55,tt0005060,42
56,tt0005078,42
57,tt0005149,23
58,tt0005149,45
59,tt0005339,46
60,tt0005402,42
61,tt0005529,30
62,tt0005557,23
63,tt0005719,47
64,tt0005809,48
65,tt0005916,49
66,tt0005951,50
67,tt0005960,51
68,tt0006206,12
69,tt0006327,52
70,tt0006333,53
71,tt0006509,54
72,tt0006509,55
73,tt0006517,23
74,tt0006517,45
75,tt0006589,56
76,tt0006617,13
77,tt0006688,47
78,tt0006731,54
79,tt0006731,55
80,tt0006736,57
81,tt0006745,54
82,tt0006745,55
83,tt0006753,57
84,tt0006780,58
85,tt0006780,59
86,tt0006809,60
87,tt0006826,61
88,tt0006864,15
89,tt0006886,12
90,tt0007047,62
91,tt0007183,63
92,tt0007257,47
93,tt0007260,64
94,tt0007309,6
95,tt0007338,65
96,tt0007340,32
97,tt0007361,66
98,tt0007367,60
99,tt0007558,67
100,tt0007558,68
101,tt0007610,69
102,tt0007755,70
103,tt0007801,71
104,tt0007983,72
105,tt0008011,43
106,tt0008100,73
107,tt0008150,42
108,tt0008188,42
109,tt0008188,74
110,tt0008196,75
111,tt0008309,57
112,tt0008395,63
113,tt0008395,76
114,tt0008443,43
115,tt0008489,77
116,tt0008499,75
117,tt0008519,42
118,tt0008536,63
119,tt0008634,70
120,tt0008663,13
121,tt0008672,78
122,tt0008679,79
123,tt0008687,80
124,tt0008710,13
125,tt0008775,60
126,tt0008827,75
127,tt0008843,81
128,tt0008854,6
129,tt0008879,13
130,tt0008891,43
131,tt0008950,6
132,tt0009014,82
133,tt0009062,6
134,tt0009086,83
135,tt0009150,15
136,tt0009241,80
137,tt0009326,75
138,tt0009356,84
139,tt0009369,85
140,tt0009369,86
141,tt0009440,42
142,tt0009475,87
143,tt0009559,15
144,tt0009608,88
145,tt0009611,89
146,tt0009652,75
147,tt0009682,90
148,tt0009701,12
149,tt0009796,42
150,tt0009878,91
151,tt0009892,36
152,tt0009893,6
153,tt0009894,92
154,tt0009900,93
155,tt0009915,94
156,tt0009937,95
157,tt0009968,15
158,tt0009976,96
159,tt0010040,75
160,tt0010060,97
161,tt0010071,42
162,tt0010103,88
163,tt0010137,42
164,tt0010162,57
165,tt0010193,15
166,tt0010195,94
167,tt0010208,98
168,tt0010219,99
169,tt0010227,100
170,tt0010227,55
171,tt0010247,78
172,tt0010267,83
173,tt0010281,6
174,tt0010307,82
175,tt0010323,72
176,tt0010418,42
177,tt0010456,6
178,tt0010466,18
179,tt0010484,15
180,tt0010559,101
181,tt0010598,102
182,tt0010600,6
183,tt0010635,99
184,tt0010662,15
185,tt0010680,103
186,tt0010726,98
187,tt0010755,78
188,tt0010806,15
189,tt0010821,91
190,tt0010844,43
191,tt0010853,104
192,tt0010879,105
193,tt0010890,106
194,tt0010925,85
195,tt0010953,107
196,tt0010962,6
197,tt0010969,108
198,tt0011000,102
199,tt0011130,109
200,tt0011131,110
201,tt0011157,78
202,tt0011173,111
203,tt0011193,112
204,tt0011217,113
205,tt0011221,72
206,tt0011237,114
207,tt0011237,29
208,tt0011267,115
209,tt0011294,116
210,tt0011302,117
211,tt0011317,118
212,tt0011358,70
213,tt0011369,119
214,tt0011370,13
215,tt0011371,6
216,tt0011387,120
217,tt0011387,121
218,tt0011414,122
219,tt0011439,123
220,tt0011440,124
221,tt0011474,105
222,tt0011513,93
223,tt0011565,125
224,tt0011588,62
225,tt0011607,102
226,tt0011641,6
227,tt0011647,52
228,tt0011652,126
229,tt0011679,123
230,tt0011716,42
231,tt0011723,98
232,tt0011741,127
233,tt0011742,6
234,tt0011753,99
235,tt0011779,104
236,tt0011833,128
237,tt0011837,98
238,tt0011841,15
239,tt0011865,42
240,tt0011870,129
241,tt0011904,125
242,tt0011909,42
243,tt0011948,130
244,tt0011960,6
245,tt0011979,32
246,tt0012016,131
247,tt0012027,132
248,tt0012068,133
249,tt0012122,15
250,tt0012125,134
251,tt0012134,117
252,tt0012136,135
253,tt0012187,42
254,tt0012190,133
255,tt0012249,136
256,tt0012249,137
257,tt0012281,138
258,tt0012281,139
259,tt0012313,140
260,tt0012314,140
261,tt0012334,78
262,tt0012349,89
263,tt0012364,13
264,tt0012382,99
265,tt0012382,141
266,tt0012397,142
267,tt0012397,143
268,tt0012408,144
269,tt0012465,145
270,tt0012486,146
271,tt0012486,147
272,tt0012494,98
273,tt0012513,148
274,tt0012532,15
275,tt0012538,106
276,tt0012631,149
277,tt0012642,150
278,tt0012645,151
279,tt0012650,152
280,tt0012651,113
281,tt0012675,52
282,tt0012745,116
283,tt0012752,123
284,tt0012755,142
285,tt0012755,143
286,tt0012763,153
287,tt0012769,32
288,tt0012806,98
289,tt0012928,135
290,tt0012938,154
291,tt0012952,123
292,tt0012952,155
293,tt0012973,113
294,tt0012975,156
295,tt0013033,108
296,tt0013059,102
297,tt0013075,150
298,tt0013075,157
299,tt0013085,158
300,tt0013086,98
301,tt0013122,159
302,tt0013134,160
303,tt0013140,95
304,tt0013169,102
305,tt0013201,150
306,tt0013223,161
307,tt0013332,43
308,tt0013367,162
309,tt0013372,42
310,tt0013386,163
311,tt0013386,164
312,tt0013402,165
313,tt0013404,52
314,tt0013428,166
315,tt0013442,113
316,tt0013450,167
317,tt0013469,151
318,tt0013496,113
319,tt0013515,133
320,tt0013556,57
321,tt0013571,168
322,tt0013571,169
323,tt0013579,170
324,tt0013592,171
325,tt0013597,88
326,tt0013607,172
327,tt0013619,41
328,tt0013626,173
329,tt0013662,109
330,tt0013674,130
331,tt0013688,54
332,tt0013704,174
333,tt0013705,175
334,tt0013741,6
335,tt0013750,135
336,tt0013802,176
337,tt0013830,177
338,tt0013909,70
339,tt0013933,178
340,tt0013951,99
341,tt0014029,85
342,tt0014108,78
343,tt0014109,78
344,tt0014112,179
345,tt0014142,125
346,tt0014205,5
347,tt0014341,180
348,tt0014341,181
349,tt0014358,89
350,tt0014397,72
351,tt0014416,6
352,tt0014416,182
353,tt0014417,82
354,tt0014429,150
355,tt0014429,157
356,tt0014440,133
357,tt0014446,183
358,tt0014463,104
359,tt0014497,184
360,tt0014516,185
361,tt0014524,152
362,tt0014532,42
363,tt0014538,186
364,tt0014538,181
365,tt0014586,187
366,tt0014586,139
367,tt0014604,15
368,tt0014605,153
369,tt0014606,106
370,tt0014611,150
371,tt0014611,157
372,tt0014624,89
373,tt0014636,57
374,tt0014646,63
375,tt0014672,15
376,tt0014702,188
377,tt0014721,167
378,tt0014760,186
379,tt0014770,189
380,tt0014854,75
381,tt0014854,190
382,tt0014869,109
383,tt0014874,191
384,tt0014898,192
385,tt0014900,113
386,tt0014925,6
387,tt0014945,150
388,tt0014945,157
389,tt0014972,13
390,tt0014982,83
391,tt0015002,150
392,tt0015002,157
393,tt0015014,117
394,tt0015016,70
395,tt0015018,15
396,tt0015022,193
397,tt0015036,194
398,tt0015064,113
399,tt0015116,57
400,tt0015119,6
401,tt0015136,102
402,tt0015145,5
403,tt0015163,195
404,tt0015163,181
405,tt0015167,196
406,tt0015174,98
407,tt0015175,98
408,tt0015202,72
409,tt0015213,197
410,tt0015224,198
411,tt0015268,123
412,tt0015289,153
413,tt0015310,167
414,tt0015312,118
415,tt0015324,199
416,tt0015361,200
417,tt0015400,51
418,tt0015493,201
419,tt0015498,202
420,tt0015500,202
421,tt0015518,135
422,tt0015532,203
423,tt0015532,204
424,tt0015624,202
425,tt0015624,205
426,tt0015634,129
427,tt0015643,206
428,tt0015648,200
429,tt0015684,118
430,tt0015687,207
431,tt0015693,208
432,tt0015758,195
433,tt0015768,102
434,tt0015772,120
435,tt0015794,209
436,tt0015801,117
437,tt0015841,150
438,tt0015841,157
439,tt0015842,183
440,tt0015861,102
441,tt0015863,199
442,tt0015864,89
443,tt0015872,120
444,tt0015881,95
445,tt0015883,108
446,tt0015909,83
447,tt0015935,210
448,tt0016004,6
449,tt0016005,211
450,tt0016006,118
451,tt0016013,118
452,tt0016023,211
453,tt0016028,212
454,tt0016029,213
455,tt0016039,214
456,tt0016104,95
457,tt0016123,215
458,tt0016185,216
459,tt0016201,34
460,tt0016205,217
461,tt0016220,163
462,tt0016220,218
463,tt0016226,219
464,tt0016230,220
465,tt0016232,221
466,tt0016240,119
467,tt0016240,222
468,tt0016241,211
469,tt0016258,186
470,tt0016276,223
471,tt0016276,224
472,tt0016288,172
473,tt0016294,42
474,tt0016308,15
475,tt0016309,225
476,tt0016310,226
477,tt0016332,199
478,tt0016338,227
479,tt0016338,228
480,tt0016377,109
481,tt0016392,229
482,tt0016394,57
483,tt0016395,153
484,tt0016461,230
485,tt0016461,59
486,tt0016473,106
487,tt0016480,231
488,tt0016481,177
489,tt0016491,108
490,tt0016493,209
491,tt0016544,232
492,tt0016545,233
493,tt0016545,234
494,tt0016548,235
495,tt0016559,63
496,tt0016560,236
497,tt0016563,237
498,tt0016627,202
499,tt0016629,215
500,tt0016630,199
501,tt0016634,198
502,tt0016640,238
503,tt0016641,123
504,tt0016641,239
505,tt0016643,240
506,tt0016646,83
507,tt0016654,88
508,tt0016655,106
509,tt0016664,70
510,tt0016669,202
511,tt0016672,241
512,tt0016690,242
513,tt0016691,111
514,tt0016762,198
515,tt0016804,112
516,tt0016822,142
517,tt0016827,243
518,tt0016832,244
519,tt0016847,113
520,tt0016854,245
521,tt0016871,246
522,tt0016871,247
523,tt0016884,120
524,tt0016895,244
525,tt0016914,183
526,tt0016939,248
527,tt0016947,217
528,tt0016953,249
529,tt0016971,250
530,tt0017004,251
531,tt0017028,252
532,tt0017029,120
533,tt0017048,253
534,tt0017075,220
535,tt0017082,252
536,tt0017096,254
537,tt0017103,133
538,tt0017119,105
539,tt0017120,133
540,tt0017128,255
541,tt0017136,98
542,tt0017159,256
543,tt0017159,257
544,tt0017195,258
545,tt0017196,192
546,tt0017198,259
547,tt0017226,99
548,tt0017271,196
549,tt0017293,63
550,tt0017329,106
551,tt0017338,72
552,tt0017350,13
553,tt0017354,260
554,tt0017374,70
555,tt0017378,261
556,tt0017378,262
557,tt0017382,235
558,tt0017409,6
559,tt0017410,263
560,tt0017416,264
561,tt0017419,15
562,tt0017423,212
563,tt0017423,265
564,tt0017437,266
565,tt0017438,28
566,tt0017448,113
567,tt0017449,123
568,tt0017449,267
569,tt0017463,70
570,tt0017480,211
571,tt0017483,250
