,id,name
0,0,Charles Tait
1,1,Paul Wegener
2,2, Stellan Rye
3,3,D.W. Griffith
4,4,Giovanni Pastrone
5,5,Henrik Galeen
6,6, Paul Wegener
7,7,Mack Sennett
8,8, Charles Bennett
9,9,Louis Feuillade
10,10,Stuart Paton
11,11,Holger-Madsen
12,12,Cecil B. DeMille
13,13,Ernst Lubitsch
14,14,Mauritz Stiller
15,15,Robert Wiene
16,16,Richard Oswald
17,17,John S. Robertson
18,18,J. Charles Haydon
19,19,Alan Crosland
20,20,Carl Boese
21,21,Wallace Worsley
22,22,Rex Ingram
23,23,Charles Chaplin
24,24,Fritz Lang
25,25,F.W. Murnau
26,26,Fred C. Newmeyer
27,27,John G. Blystone
28,28, Buster Keaton
29,29, Sam Taylor
30,30,Edward F. Cline
31,31,Leo Birinsky
32,32, Paul Leni
33,33,Yakov Protazanov
34,34,Victor SjÃ6strÃ6m
35,35,Donald Crisp
36,36,Lev Kuleshov
37,37,Buster Keaton
38,38,Raoul Walsh
39,39,Lotte Reiniger
40,40, Carl Koch
41,41,King Vidor
42,42, George W. Hill
43,43,Sergei M. Eisenstein
44,44,Georg Wilhelm Pabst
45,45,Erich von Stroheim
46,46,David Butler
47,47,Harry O. Hoyt
48,48,Roland West
49,49,Rupert Julian
50,50, Lon Chaney
51,51,Tod Browning
52,52,Fred Niblo
53,53, Charles Brabin
54,54,Alfred Hitchcock
55,55,John Ford
56,56,James W. Horne
57,57,Clyde Bruckman
58,58,Ted Wilde
59,59, Harold Lloyd
60,60,Grigoriy Aleksandrov
61,61, Sergei M. Eisenstein
62,62,William A. Wellman
63,63, Harry d'Abbadie d'Arrast
64,64,Edward Sedgwick
65,65,Jean Epstein
66,66,Josef von Sternberg
67,67,Herbert Brenon
68,68,Paul Leni
69,69,Carl Theodor Dreyer
70,70,Lewis Milestone
71,71,Charles Reisner
72,72,Frank Borzage
73,73,Anthony Asquith
74,74,Robert Florey
75,75, Joseph Santley
76,76, Christy Cabanne
77,77,Benjamin Christensen
78,78,Jacques Feyder
79,79,Robert Siodmak
80,80, Edgar G. Ulmer
81,81,Arnold Fanck
82,82, Georg Wilhelm Pabst
83,83,Sidney Franklin
84,84,Victor Heerman
85,85,Luther Reed
86,86,Archie Mayo
87,87,Wilhelm Thiele
88,88,George Archainbaud
89,89,Howard Hughes
90,90, Edmund Goulding
91,91,Mervyn LeRoy
92,92,Edmund Goulding
93,93,Jack Conway
94,94,Luis BuÃ1uel
95,95,Jean Renoir
96,96,Rouben Mamoulian
97,97, Karl Freund
98,98,Gerhard Lamprecht
99,99,Abel Gance
100,100,James Whale
101,101,Clarence Brown
102,102,Mario Peixoto
103,103,Roy Del Ruth
104,104,RenÃ© Clair
105,105,Norman Z. McLeod
106,106,Edward Sloman
107,107,Leontine Sagan
108,108, Carl Froelich
109,109,Frank Capra
110,110,George W. Hill
111,111,Alfred E. Green
112,112, Allan Dwan
113,113,Charles Brabin
114,114,John Francis Dillon
115,115,Raymond Bernard
116,116,Michael Curtiz
117,117,Karl Hartl
118,118,Slatan Dudow
119,119, Charles Vidor
120,120,Irving Pichel
121,121, Ernest B. Schoedsack
122,122,A. Edward Sutherland
123,123,Karl Freund
124,124,Tay Garnett
125,125,J. Walter Ruben
126,126,Howard Hawks
127,127, Richard Rosson
128,128,Graham Cutts
129,129,W.S. Van Dyke
130,130,YasujirÃ4 Ozu
131,131,Victor Halperin
132,132,Ray Enright
133,133, Lucien Hubbard
134,134,Rowland Brown
135,135,Leo McCarey
136,136,Thornton Freeland
137,137,Lloyd Bacon
138,138,T. Hayes Hunter
139,139,James Cruze
140,140,Wesley Ruggles
141,141,Erle C. Kenton
142,142,Merian C. Cooper
143,143,Lowell Sherman
144,144,Robert N. Bradbury
145,145,Armand Schaefer
146,146,Albert Ray
147,147,Phil Goldstone
148,148,Stephen Roberts
149,149,Gus Meins
150,150, Charley Rogers
151,151,Harry Lachman
152,152,Edgar G. Ulmer
153,153,Roy William Neill
154,154,Eugene Forde
155,155,Ben Hecht
156,156, Charles MacArthur
157,157,Mark Sandrich
158,158, George Cukor
159,159,Dwain Esper
160,160,Benjamin Stoloff
161,161,Harry L. Fraser
162,162,Harold Young
163,163,Charles Vidor
164,164,Cedric Gibbons
165,165, James C. McKay
166,166,Norman Taurog
